0.714, 0.5525324249267578, [(3 13 16)]
0.714, 0.5525317230224609, [(6 51 18)]
0.714, 0.5525317230224609, [(6 29 4)]
0.714, 0.5525317260742187, [(6 63 16)]
0.714, 0.5525317413330078, [(3 7 9)]
0.714, 0.5525317169189453, [(0 51 3)]
0.714, 0.5529309722900391, [(12 21 22)]
0.714, 0.5525317260742187, [(8 42 18)]
0.714, 0.5525160552978515, [(3 24 27)]
0.714, 0.5525317687988281, [(7 0 3)]
0.714, 0.5525317260742187, [(5 48 15)]
0.714, 0.55253173828125, [(14 14 14)]
0.714, 0.5525317321777343, [(7 52 21)]
0.714, 0.5525317108154297, [(1 30 15)]
0.6976, 0.5504013458251953, [(3 25 25)]
