0.7142999999999999, 0.5528100616455078, [(8 19 22)-(2 59 11)-(9 57 18)-(12 58 20)-(13 52 0)]
0.7158, 0.5508276702880859, [(9 24 0)-(11 11 26)-(13 5 27)-(2 29 15)-(13 17 4)]
0.714, 0.552531460571289, [(14 24 15)-(4 7 13)-(3 31 11)-(0 3 5)-(11 42 13)]
0.6974, 0.5638446014404297, [(2 17 25)-(3 41 26)-(4 19 11)-(0 57 15)-(15 33 16)]
0.7139, 0.5525918884277343, [(2 56 29)-(4 47 26)-(15 31 21)-(7 30 12)-(7 14 27)]
0.7138, 0.5525430297851562, [(11 25 3)-(3 27 12)-(14 29 30)-(8 19 17)-(3 29 20)]
0.7139, 0.5516840423583984, [(4 17 1)-(14 60 7)-(2 11 22)-(6 62 20)-(14 6 31)]
0.7137, 0.5525048126220703, [(1 16 17)-(13 5 12)-(11 61 24)-(0 13 21)-(7 30 19)]
0.714, 0.5526369140625, [(13 25 13)-(8 6 0)-(13 25 25)-(15 18 28)-(4 0 15)]
0.7139, 0.5525806396484374, [(11 3 27)-(13 23 30)-(2 0 2)-(1 62 11)-(1 53 4)]
0.714, 0.5525316741943359, [(7 8 0)-(8 48 25)-(3 32 11)-(8 6 9)-(10 15 11)]
0.714, 0.5525317352294923, [(14 53 2)-(15 34 18)-(13 55 19)-(4 56 27)-(5 7 6)]
0.714, 0.5525317169189452, [(2 35 29)-(2 45 5)-(7 32 3)-(10 38 27)-(7 49 4)]
0.714, 0.5525317504882812, [(5 35 29)-(7 13 11)-(13 47 22)-(15 42 24)-(7 60 20)]
0.714, 0.5525317260742187, [(7 10 8)-(6 35 1)-(12 41 8)-(15 55 20)-(7 34 29)]
0.714, 0.5525317108154297, [(5 48 29)-(11 51 2)-(1 57 24)-(2 20 9)-(12 62 13)]
0.714, 0.5525312866210939, [(7 47 2)-(5 53 23)-(4 10 19)-(5 53 17)-(9 34 9)]
0.7138, 0.5525596618652344, [(2 49 25)-(6 21 13)-(7 36 29)-(9 54 20)-(7 16 19)]
0.714, 0.5525317230224609, [(15 53 20)-(5 54 3)-(7 41 2)-(5 42 29)-(11 58 22)]
0.714, 0.5525339874267579, [(13 49 15)-(8 0 7)-(3 47 0)-(11 32 22)-(2 8 11)]
0.7138, 0.5533039367675782, [(2 19 20)-(13 2 29)-(15 16 10)-(9 40 28)-(8 57 11)]
0.714, 0.5525317276000976, [(13 34 21)-(14 44 15)-(14 14 22)-(0 55 24)-(12 62 25)]
0.6837, 0.5223314498901368, [(12 43 4)-(5 20 26)-(8 16 25)-(7 50 28)-(14 47 28)]
0.7133, 0.5527319885253906, [(7 20 19)-(11 21 14)-(11 26 2)-(0 51 0)-(5 22 14)]
0.714, 0.5526829162597656, [(1 62 26)-(7 25 23)-(14 22 28)-(4 18 4)-(7 55 3)]
0.714, 0.5525318084716797, [(9 60 26)-(6 33 10)-(7 20 8)-(9 37 25)-(1 55 20)]
0.714, 0.55253173828125, [(0 37 30)-(4 53 23)-(4 55 9)-(8 50 21)-(11 18 29)]
0.7139, 0.5525219909667969, [(12 39 18)-(7 30 12)-(3 26 19)-(0 41 13)-(12 30 19)]
0.714, 0.5525317260742187, [(14 21 14)-(0 30 1)-(11 33 7)-(13 11 24)-(7 52 2)]
0.0907, 0.0, [(6 63 16)-(13 7 19)-(8 20 16)-(1 22 28)-(10 8 30)]
0.714, 0.5525307708740235, [(6 40 23)-(0 25 29)-(15 18 12)-(8 62 17)-(12 3 14)]
0.7142, 0.5528773101806641, [(7 54 31)-(3 58 3)-(8 53 20)-(10 20 27)-(1 12 11)]
0.6557, 0.4874299835205078, [(6 32 22)-(8 45 28)-(6 8 25)-(7 48 19)-(14 62 6)]
0.714, 0.5525317169189453, [(10 47 8)-(14 9 15)-(15 61 17)-(6 40 7)-(9 53 6)]
0.6756, 0.5472559494018554, [(8 7 25)-(9 63 0)-(7 14 26)-(11 41 28)-(4 8 20)]
0.714, 0.5525317169189453, [(13 7 8)-(4 59 6)-(10 2 3)-(7 44 18)-(14 55 2)]
0.714, 0.5525321136474609, [(8 27 12)-(11 51 30)-(4 57 27)-(8 42 5)-(4 47 11)]
0.6874, 0.5847360290527344, [(4 8 5)-(8 60 4)-(0 0 23)-(0 52 26)-(1 11 27)]
0.7137, 0.5525583251953126, [(8 7 15)-(7 9 9)-(12 3 1)-(7 11 3)-(3 1 27)]
0.714, 0.5525317169189452, [(7 30 0)-(13 20 24)-(8 53 6)-(0 58 28)-(8 34 31)]
0.7109, 0.5521421081542969, [(15 5 14)-(6 36 30)-(8 22 27)-(10 21 25)-(6 0 0)]
0.7144999999999999, 0.5526147094726563, [(4 41 18)-(14 1 17)-(8 48 28)-(9 4 20)-(13 53 3)]
0.714, 0.5525317199707032, [(14 34 21)-(10 33 9)-(15 3 7)-(11 14 5)-(2 41 8)]
0.7121, 0.5542882080078125, [(4 60 14)-(1 9 23)-(0 38 18)-(10 37 29)-(3 56 8)]
0.714, 0.5525316802978515, [(3 60 11)-(12 50 2)-(1 36 1)-(9 41 27)-(0 21 8)]
0.714, 0.5525417449951172, [(11 50 11)-(7 9 4)-(13 37 17)-(0 23 16)-(10 4 11)]
0.7137, 0.5525320648193359, [(0 43 19)-(12 25 20)-(8 49 1)-(7 55 2)-(9 27 9)]
0.7105, 0.5533227966308594, [(11 2 22)-(5 41 0)-(10 55 5)-(5 1 17)-(15 25 16)]
0.7144999999999999, 0.5523402679443359, [(6 18 13)-(5 4 27)-(0 56 7)-(15 43 25)-(9 29 11)]
0.7138, 0.5526067596435547, [(1 62 30)-(13 19 15)-(1 12 29)-(6 23 19)-(4 11 6)]
0.714, 0.5525317138671875, [(2 7 7)-(11 42 28)-(10 39 16)-(0 52 9)-(1 51 22)]
0.13419999999999999, 0.0, [(11 52 1)-(0 27 29)-(7 62 21)-(1 49 30)-(11 9 30)]
0.714, 0.5525369995117188, [(4 47 13)-(2 10 1)-(10 26 17)-(7 35 6)-(6 48 29)]
0.6731, 0.5765202606201172, [(14 0 29)-(2 7 13)-(2 21 9)-(7 13 3)-(5 44 25)]
0.7141, 0.5525612823486328, [(0 6 14)-(2 17 17)-(5 41 23)-(2 35 0)-(13 4 26)]
0.7139, 0.5525656097412109, [(11 20 18)-(8 5 17)-(0 16 10)-(10 43 29)-(14 11 17)]
0.7132000000000001, 0.5524089538574218, [(3 14 21)-(9 26 6)-(11 10 17)-(6 55 6)-(3 53 1)]
0.714, 0.5525317321777343, [(10 57 29)-(8 46 11)-(4 46 21)-(7 4 0)-(11 53 1)]
0.7045, 0.5499870788574219, [(1 14 16)-(10 55 1)-(13 6 2)-(14 47 13)-(8 9 26)]
0.14650000000000002, 0.0, [(5 20 30)-(7 20 17)-(9 38 8)-(2 7 21)-(9 33 15)]
0.6857, 0.5335607009887695, [(0 59 30)-(9 21 30)-(13 32 6)-(11 42 26)-(15 1 4)]
0.714, 0.5525361572265626, [(0 2 5)-(4 55 15)-(1 6 16)-(8 2 5)-(14 51 0)]
0.714, 0.5525341369628907, [(4 49 28)-(1 21 2)-(5 3 17)-(3 61 25)-(13 29 12)]
0.7141, 0.5527373565673828, [(7 29 2)-(0 20 13)-(1 62 0)-(5 59 6)-(5 19 19)]
0.103, 0.0, [(3 5 8)-(6 24 7)-(4 23 30)-(5 22 6)-(3 26 9)]
0.714, 0.5525316009521484, [(11 21 15)-(14 13 21)-(14 52 13)-(5 53 23)-(1 48 5)]
0.714, 0.5525317230224609, [(1 42 26)-(11 52 13)-(10 39 2)-(2 40 11)-(12 56 16)]
0.714, 0.5525317413330078, [(1 42 13)-(1 5 7)-(7 37 11)-(12 4 5)-(4 53 31)]
0.7134, 0.5525476470947266, [(1 27 19)-(5 12 19)-(10 63 27)-(14 0 14)-(13 42 19)]
0.714, 0.5525316802978515, [(13 59 28)-(9 22 9)-(2 44 23)-(10 5 13)-(9 42 21)]
0.714, 0.5525311340332031, [(1 62 14)-(6 4 13)-(2 13 29)-(14 35 18)-(8 44 15)]
0.7084999999999999, 0.5515576843261718, [(13 6 1)-(8 13 4)-(0 36 26)-(0 16 26)-(8 6 23)]
0.714, 0.5525139678955078, [(1 8 0)-(2 11 17)-(14 35 4)-(1 31 6)-(13 6 12)]
0.714, 0.5525315551757812, [(3 4 12)-(13 10 30)-(4 59 9)-(13 20 0)-(14 11 17)]
0.714, 0.5525317413330078, [(8 20 6)-(7 51 22)-(14 7 30)-(1 43 22)-(4 60 25)]
0.7139, 0.5530400909423827, [(13 60 25)-(5 29 18)-(1 24 5)-(2 28 3)-(7 8 31)]
0.0999, 0.0, [(8 30 24)-(5 39 18)-(2 25 11)-(5 3 19)-(0 3 30)]
0.714, 0.5525317321777343, [(0 32 25)-(6 49 12)-(12 1 1)-(2 53 16)-(1 38 8)]
0.6528, 0.5614835357666016, [(9 13 25)-(1 30 23)-(8 57 20)-(2 13 0)-(4 14 5)]
0.7041999999999999, 0.5471343780517578, [(9 8 28)-(14 9 19)-(7 4 26)-(7 51 9)-(3 39 2)]
0.7093, 0.5496509277343751, [(13 45 31)-(13 2 31)-(13 11 28)-(15 38 20)-(5 45 17)]
0.6881999999999999, 0.5708713195800781, [(9 14 21)-(8 0 23)-(9 37 8)-(7 31 2)-(3 13 5)]
0.7137, 0.5525340423583984, [(6 26 20)-(6 33 1)-(10 23 14)-(5 19 18)-(3 21 13)]
0.7141, 0.5525750732421875, [(4 56 14)-(4 25 3)-(2 61 11)-(3 22 18)-(14 1 16)]
0.714, 0.5525336639404297, [(13 14 3)-(15 33 8)-(10 55 31)-(10 35 27)-(13 0 10)]
0.7121999999999999, 0.5546774322509765, [(9 53 25)-(9 20 24)-(6 13 27)-(9 45 0)-(10 54 10)]
0.7101999999999999, 0.5481127822875976, [(4 59 21)-(2 39 25)-(7 60 10)-(9 32 2)-(13 1 23)]
0.6334, 0.5413851684570312, [(4 30 5)-(5 7 0)-(1 59 5)-(6 52 29)-(7 5 25)]
0.5391999999999999, 0.44665467681884763, [(4 63 5)-(6 21 13)-(7 0 31)-(1 58 24)-(15 34 30)]
