0.7139, 0.5524841430664063, [(13 55 11)-(2 25 31)-(12 39 26)]
0.1074, 0.0, [(6 18 30)-(11 24 29)-(10 56 19)]
0.6019, 0.5025610473632812, [(1 63 17)-(10 16 1)-(5 12 30)]
0.714, 0.5525317260742187, [(7 56 1)-(2 34 4)-(6 37 12)]
0.714, 0.552531805419922, [(3 0 6)-(6 42 28)-(11 42 19)]
0.714, 0.5525317321777343, [(6 7 5)-(14 37 25)-(7 40 17)]
0.714, 0.5525317016601563, [(12 50 28)-(3 20 13)-(2 43 21)]
0.714, 0.5525904235839845, [(15 55 26)-(2 46 15)-(6 21 19)]
0.714, 0.5525317260742187, [(15 20 23)-(0 56 18)-(15 33 12)]
0.714, 0.5525317260742187, [(12 58 6)-(13 33 25)-(11 56 28)]
0.714, 0.5525316192626952, [(2 61 29)-(4 16 11)-(5 33 28)]
0.0679, 0.0, [(5 21 30)-(3 19 25)-(8 45 19)]
0.714, 0.55253173828125, [(14 12 1)-(13 28 26)-(15 32 0)]
0.714, 0.5525317169189453, [(1 22 10)-(0 38 14)-(8 43 4)]
0.714, 0.55253173828125, [(8 47 20)-(7 15 4)-(15 27 17)]
0.714, 0.55253173828125, [(1 36 4)-(14 8 27)-(0 34 28)]
0.7136, 0.5525614166259765, [(8 25 19)-(13 57 4)-(13 9 26)]
0.714, 0.5525317230224609, [(8 54 22)-(3 32 21)-(15 33 19)]
0.714, 0.5525318237304687, [(12 39 11)-(0 63 17)-(4 20 11)]
0.7134, 0.552661309814453, [(9 11 21)-(8 21 16)-(8 5 21)]
0.7139, 0.5525271728515625, [(1 26 18)-(0 55 31)-(6 48 11)]
0.714, 0.5525317260742187, [(13 18 6)-(11 8 3)-(9 36 1)]
0.7137, 0.5525744873046875, [(5 4 19)-(13 3 9)-(12 43 30)]
0.714, 0.5525317291259766, [(15 29 25)-(12 11 10)-(0 42 20)]
0.7134, 0.5529613891601562, [(0 17 11)-(12 8 29)-(5 24 6)]
0.714, 0.5525317413330078, [(15 14 24)-(10 63 24)-(13 16 25)]
0.7136, 0.5481367065429688, [(7 60 31)-(8 2 6)-(11 20 31)]
0.714, 0.5525313323974609, [(13 28 26)-(6 8 10)-(13 24 31)]
0.7142, 0.5525870422363282, [(5 58 23)-(12 17 27)-(12 56 30)]
0.714, 0.5525317230224609, [(4 6 7)-(8 41 7)-(12 59 22)]
0.714, 0.5525317199707032, [(2 40 22)-(13 22 12)-(3 45 5)]
0.6975, 0.5473926620483398, [(5 39 29)-(3 7 16)-(7 21 26)]
0.714, 0.5525317169189453, [(11 9 18)-(8 57 3)-(2 20 12)]
0.714, 0.5525317321777343, [(9 36 18)-(10 56 30)-(13 7 11)]
0.714, 0.5525317291259766, [(4 14 7)-(9 22 3)-(4 23 4)]
0.714, 0.5525317352294922, [(5 30 1)-(1 62 18)-(15 26 26)]
0.714, 0.5525317138671875, [(3 29 4)-(7 55 1)-(1 47 20)]
0.714, 0.55254765625, [(13 3 26)-(6 47 21)-(2 1 14)]
0.714, 0.5525292236328125, [(7 35 28)-(14 15 5)-(0 4 16)]
0.714, 0.552547381591797, [(9 4 27)-(1 51 0)-(13 48 23)]
0.6275999999999999, 0.5238110916137695, [(5 5 25)-(1 53 25)-(1 46 17)]
0.0885, 0.0, [(5 26 17)-(3 7 30)-(12 58 13)]
0.7135, 0.5529383056640624, [(4 13 21)-(8 27 22)-(6 1 4)]
0.714, 0.5525317169189452, [(3 53 5)-(6 33 20)-(0 55 13)]
0.714, 0.5525317291259766, [(8 40 11)-(0 61 13)-(15 3 4)]
0.7142, 0.5525445343017579, [(11 39 8)-(2 28 29)-(8 11 27)]
0.714, 0.55251884765625, [(11 8 1)-(10 9 19)-(0 30 3)]
0.714, 0.5525317352294923, [(6 56 23)-(8 50 24)-(0 7 5)]
0.1077, 0.0, [(5 37 15)-(10 61 13)-(9 7 30)]
0.714, 0.5525317291259766, [(12 41 28)-(5 44 16)-(7 32 12)]
0.714, 0.5525368194580078, [(5 41 8)-(1 26 29)-(5 14 16)]
0.7137, 0.552509390258789, [(7 45 29)-(6 22 7)-(3 20 20)]
0.714, 0.5525317169189453, [(8 45 18)-(6 48 22)-(5 53 17)]
0.714, 0.5525317169189452, [(13 58 0)-(13 57 10)-(1 61 17)]
0.714, 0.5525317230224609, [(8 34 2)-(2 41 16)-(3 5 5)]
0.714, 0.5525317169189453, [(10 59 22)-(6 46 18)-(6 53 2)]
0.7063, 0.5678528533935547, [(4 0 22)-(4 4 0)-(9 9 0)]
0.714, 0.5525317779541015, [(11 39 31)-(0 41 14)-(13 2 8)]
0.7138, 0.552481950378418, [(9 32 16)-(4 7 21)-(12 61 24)]
0.7141, 0.5525203399658203, [(12 46 1)-(15 13 31)-(4 6 27)]
0.714, 0.5525324798583984, [(12 22 17)-(15 56 18)-(8 47 15)]
0.7132000000000001, 0.5526996368408204, [(13 10 15)-(13 12 18)-(11 2 18)]
0.714, 0.5525317199707032, [(0 52 6)-(0 10 3)-(14 43 20)]
0.714, 0.5525317169189452, [(9 33 29)-(3 33 13)-(3 12 6)]
0.714, 0.5525317291259766, [(2 32 0)-(13 22 29)-(0 32 22)]
0.714, 0.5525242919921876, [(0 28 18)-(2 60 2)-(14 10 29)]
0.714, 0.5525317291259766, [(5 40 28)-(2 36 11)-(11 53 20)]
0.1005, 0.0, [(8 0 30)-(3 45 6)-(9 49 11)]
0.714, 0.5525317321777343, [(13 14 5)-(4 57 20)-(10 59 23)]
