0.7139, 0.5524974517822265, [(15 35 28)-(0 3 16)-(4 63 23)-(3 28 5)-(14 61 3)-(15 56 17)-(2 34 16)-(1 13 18)]
0.7075, 0.5456063079833984, [(8 38 4)-(13 27 9)-(1 6 5)-(10 25 27)-(0 11 25)-(0 26 28)-(10 12 11)-(5 36 22)]
0.714, 0.5525321289062499, [(11 60 15)-(7 5 1)-(14 63 23)-(10 31 6)-(0 4 5)-(13 4 17)-(10 26 14)-(9 23 29)]
0.5673, 0.5789298034667969, [(6 7 16)-(2 52 0)-(12 49 26)-(1 3 9)-(5 1 24)-(8 33 12)-(14 56 15)-(2 47 7)]
0.6789000000000001, 0.5734219146728516, [(9 18 14)-(10 25 9)-(13 60 19)-(1 13 24)-(12 15 28)-(7 31 17)-(5 29 5)-(4 4 28)]
0.7127, 0.5541104583740235, [(13 6 13)-(0 17 22)-(10 4 11)-(3 26 14)-(12 12 11)-(3 57 8)-(11 53 5)-(15 29 13)]
0.7132000000000001, 0.5528230499267578, [(14 13 13)-(11 36 25)-(5 10 31)-(8 53 22)-(2 46 31)-(11 47 18)-(6 60 24)-(6 53 1)]
0.7062999999999999, 0.5480739837646484, [(5 55 26)-(6 10 25)-(9 56 11)-(6 53 13)-(1 49 24)-(8 34 4)-(9 2 19)-(8 52 20)]
0.714, 0.5525317321777343, [(8 60 5)-(6 55 25)-(6 36 12)-(12 44 7)-(14 52 17)-(13 30 11)-(4 35 28)-(9 14 6)]
0.1072, 0.0, [(6 2 12)-(7 12 24)-(10 39 22)-(6 26 30)-(3 35 26)-(8 18 27)-(15 54 15)-(5 46 6)]
0.714, 0.55253173828125, [(13 33 28)-(9 31 16)-(4 58 16)-(6 42 30)-(1 47 27)-(0 47 20)-(8 46 21)-(7 19 7)]
0.714, 0.5525317291259766, [(13 20 14)-(11 38 28)-(9 49 13)-(12 56 18)-(1 43 15)-(4 46 30)-(2 55 28)-(15 48 18)]
0.7092, 0.5506998168945313, [(10 55 2)-(14 33 25)-(13 5 31)-(14 35 11)-(4 17 26)-(15 47 30)-(11 19 25)-(2 32 2)]
0.7138, 0.5524405670166015, [(13 43 29)-(15 13 31)-(2 62 12)-(6 28 21)-(13 19 6)-(12 44 2)-(14 25 21)-(1 60 19)]
0.7138, 0.5526183319091797, [(5 51 2)-(13 33 14)-(3 44 3)-(10 28 22)-(10 46 30)-(5 14 5)-(5 56 18)-(10 48 18)]
0.7134, 0.5524734588623047, [(14 21 31)-(0 54 31)-(4 17 7)-(2 61 15)-(6 20 21)-(5 58 27)-(15 60 29)-(15 62 25)]
0.714, 0.5525314453125, [(6 1 5)-(14 17 20)-(14 16 18)-(15 59 29)-(10 35 9)-(4 3 12)-(4 59 23)-(0 17 7)]
0.7110000000000001, 0.5529765319824218, [(10 34 4)-(12 49 20)-(15 25 23)-(6 5 27)-(11 32 31)-(12 21 31)-(9 16 18)-(7 31 19)]
0.714, 0.5525315948486329, [(2 34 19)-(6 45 7)-(1 43 26)-(4 3 9)-(12 11 8)-(3 12 9)-(12 46 26)-(2 23 10)]
0.7093, 0.5515816802978515, [(7 31 13)-(12 49 11)-(8 31 20)-(7 61 5)-(4 6 8)-(7 35 20)-(10 8 24)-(0 22 12)]
0.14279999999999998, 0.0, [(3 55 5)-(9 0 16)-(12 10 27)-(12 10 17)-(15 55 20)-(1 52 4)-(3 14 30)-(11 24 19)]
0.7095, 0.5534206451416016, [(8 34 6)-(13 32 16)-(14 3 14)-(8 62 5)-(10 57 0)-(0 26 22)-(11 51 19)-(7 19 25)]
0.714, 0.5522357299804688, [(8 44 21)-(11 61 31)-(13 44 6)-(12 28 27)-(14 26 19)-(10 11 20)-(8 6 9)-(8 37 14)]
0.7134, 0.5524285430908202, [(4 46 0)-(14 54 2)-(9 61 21)-(15 2 16)-(6 18 15)-(8 35 4)-(4 14 22)-(14 9 7)]
0.7017, 0.5434327072143554, [(15 35 24)-(3 58 3)-(8 33 31)-(12 17 24)-(5 38 22)-(13 50 17)-(13 55 21)-(10 23 19)]
0.7126, 0.5527336975097656, [(11 37 4)-(7 60 18)-(5 15 24)-(9 13 28)-(12 40 28)-(9 56 14)-(7 50 24)-(14 45 22)]
0.7134, 0.5524421569824218, [(12 5 11)-(3 26 5)-(1 16 27)-(12 41 3)-(7 42 14)-(10 30 3)-(2 42 13)-(5 32 10)]
0.714, 0.5525335815429687, [(14 47 14)-(2 30 9)-(15 20 21)-(2 7 8)-(9 54 29)-(6 10 18)-(12 32 21)-(6 33 15)]
0.714, 0.5525372772216797, [(6 45 10)-(11 53 30)-(7 41 19)-(0 53 1)-(12 2 15)-(6 53 30)-(14 32 9)-(12 55 26)]
0.714, 0.5525300903320313, [(15 61 15)-(14 10 21)-(7 47 23)-(11 61 23)-(1 29 19)-(7 52 29)-(10 34 7)-(7 62 23)]
0.7133, 0.5525329284667968, [(5 17 9)-(7 22 22)-(15 28 22)-(13 1 2)-(15 14 24)-(4 37 8)-(11 42 9)-(6 50 22)]
0.7144, 0.5529308898925781, [(13 38 29)-(11 1 20)-(15 18 22)-(2 7 12)-(8 45 24)-(14 19 27)-(8 41 14)-(4 26 14)]
0.714, 0.5525317291259766, [(1 36 18)-(0 53 31)-(12 32 2)-(4 47 23)-(13 50 24)-(1 46 14)-(0 46 17)-(1 16 1)]
0.7101999999999999, 0.5574305908203125, [(8 50 30)-(3 47 20)-(2 5 15)-(13 35 3)-(10 24 6)-(15 4 9)-(14 49 29)-(0 21 31)]
0.714, 0.5525317260742187, [(3 54 6)-(7 56 0)-(7 34 6)-(8 37 30)-(1 49 1)-(10 59 0)-(14 56 17)-(13 21 8)]
0.7138, 0.5524864532470704, [(10 36 25)-(11 40 13)-(4 24 24)-(3 55 29)-(2 61 21)-(11 13 3)-(7 2 28)-(6 12 11)]
0.7128, 0.5538091766357423, [(0 8 31)-(9 60 23)-(0 4 21)-(1 31 3)-(8 14 0)-(4 36 28)-(5 37 9)-(0 34 17)]
0.714, 0.5525317260742187, [(13 21 11)-(2 32 4)-(2 44 19)-(3 27 1)-(5 35 9)-(13 4 21)-(15 42 18)-(10 36 12)]
0.714, 0.5525317230224609, [(5 62 16)-(6 51 29)-(10 31 13)-(13 26 30)-(10 34 23)-(10 62 3)-(6 44 28)-(5 61 12)]
0.6858, 0.5336856719970704, [(11 55 30)-(9 19 30)-(10 16 8)-(15 24 20)-(9 23 27)-(7 14 21)-(9 36 17)-(11 2 14)]
0.7142, 0.5528389801025391, [(7 10 27)-(12 48 20)-(2 25 2)-(1 37 4)-(11 12 16)-(4 26 20)-(1 31 24)-(15 54 7)]
0.7134, 0.5538042785644531, [(8 7 21)-(4 38 25)-(12 49 30)-(1 37 16)-(2 63 10)-(1 21 21)-(8 19 5)-(6 52 26)]
0.7142999999999999, 0.5514471527099609, [(2 15 14)-(6 19 27)-(4 35 3)-(2 30 4)-(2 5 8)-(13 43 15)-(14 31 26)-(10 40 1)]
0.714, 0.5525218048095704, [(6 38 18)-(2 7 16)-(0 60 24)-(3 5 2)-(10 2 14)-(6 31 31)-(15 34 17)-(10 41 13)]
0.714, 0.5525307647705078, [(15 29 19)-(13 17 20)-(1 45 20)-(13 3 7)-(1 10 8)-(13 45 8)-(1 8 15)-(15 46 29)]
0.714, 0.5525333526611328, [(8 38 16)-(0 45 14)-(15 6 10)-(11 49 7)-(1 17 12)-(0 1 2)-(8 54 26)-(13 30 28)]
0.7121999999999999, 0.5561836120605468, [(11 13 11)-(9 6 23)-(2 27 22)-(13 15 3)-(10 28 29)-(14 52 2)-(10 49 22)-(3 44 18)]
0.092, 0.0, [(7 21 23)-(12 42 19)-(4 19 30)-(0 30 31)-(14 16 17)-(15 52 30)-(3 25 19)-(10 54 10)]
0.7139, 0.5525482055664062, [(5 16 28)-(7 21 20)-(0 23 14)-(3 55 23)-(4 63 9)-(10 29 14)-(6 41 21)-(7 3 14)]
0.7137, 0.5528593353271485, [(0 38 31)-(2 62 1)-(15 56 1)-(6 42 9)-(8 13 16)-(11 2 19)-(14 53 23)-(13 35 12)]
0.1235, 0.0, [(13 41 28)-(7 20 30)-(9 2 8)-(4 29 27)-(4 29 6)-(1 14 16)-(2 2 6)-(15 22 21)]
0.2799, 0.0, [(4 34 16)-(4 53 1)-(14 42 2)-(1 26 0)-(3 17 0)-(13 3 29)-(7 20 21)-(5 26 30)]
0.7119, 0.550643325805664, [(5 48 22)-(6 63 19)-(15 24 22)-(3 50 0)-(6 44 13)-(10 22 27)-(3 25 8)-(3 12 26)]
0.714, 0.5525317230224609, [(9 60 8)-(0 45 7)-(15 19 28)-(15 40 28)-(0 56 25)-(11 35 18)-(11 39 2)-(14 24 8)]
0.7135, 0.551969775390625, [(10 5 31)-(12 55 12)-(9 31 10)-(15 27 24)-(11 10 11)-(8 13 6)-(1 61 23)-(11 63 21)]
0.7142, 0.5525841522216797, [(12 62 16)-(15 16 28)-(2 60 24)-(13 13 8)-(0 59 7)-(5 62 31)-(7 55 1)-(5 20 27)]
0.714, 0.5525329254150391, [(8 31 3)-(4 25 0)-(4 59 4)-(5 20 16)-(4 12 16)-(10 58 0)-(4 24 2)-(15 19 30)]
0.6673, 0.529877621459961, [(15 39 10)-(12 46 31)-(12 19 25)-(3 36 1)-(0 30 23)-(8 7 21)-(4 41 27)-(0 54 13)]
0.7135, 0.5525869689941406, [(2 44 4)-(4 5 18)-(11 50 11)-(13 37 26)-(10 18 20)-(1 42 24)-(11 1 14)-(12 55 9)]
