0.714, 0.5525317260742187, [(4 37 12)-(8 34 23)-(11 62 17)]
0.714, 0.5525317352294923, [(1 42 24)-(4 37 1)-(10 36 3)]
0.714, 0.5525317260742187, [(14 10 23)-(13 8 11)-(4 37 8)]
0.714, 0.5525317199707032, [(13 60 21)-(7 31 11)-(13 36 31)]
0.714, 0.5525344696044923, [(13 61 12)-(12 18 15)-(15 49 24)]
0.7139, 0.5525363037109374, [(5 4 16)-(15 29 28)-(11 13 26)]
0.714, 0.5525315460205078, [(0 39 11)-(6 63 28)-(12 3 11)]
0.714, 0.5524102233886719, [(15 39 23)-(8 15 21)-(8 1 11)]
0.714, 0.5525317199707032, [(3 61 1)-(4 49 20)-(3 56 16)]
0.714, 0.5525296661376953, [(0 26 16)-(15 12 9)-(12 3 12)]
0.7137, 0.5527746398925781, [(3 46 1)-(8 26 23)-(3 24 3)]
0.7134, 0.5525352142333985, [(5 15 31)-(5 21 18)-(3 12 18)]
0.714, 0.5525317291259766, [(9 3 26)-(14 63 14)-(0 50 29)]
0.714, 0.55253173828125, [(9 33 7)-(3 31 2)-(1 49 14)]
0.08230000000000001, 0.0, [(2 9 30)-(7 0 9)-(15 8 9)]
0.714, 0.5525317352294922, [(4 52 19)-(8 28 27)-(7 57 22)]
0.714, 0.5525317169189452, [(6 34 23)-(13 59 3)-(9 24 4)]
0.714, 0.5525317169189452, [(12 53 25)-(6 60 7)-(1 57 11)]
0.714, 0.5525317260742187, [(13 33 26)-(0 5 7)-(13 30 17)]
0.714, 0.5525317260742187, [(0 44 19)-(6 47 24)-(1 58 15)]
0.714, 0.5525317291259766, [(15 55 5)-(12 52 28)-(9 50 14)]
0.714, 0.5525317321777343, [(3 57 24)-(8 33 19)-(0 0 0)]
0.714, 0.5525317352294922, [(0 60 18)-(4 63 24)-(5 61 29)]
0.714, 0.5525317230224609, [(0 36 5)-(1 22 1)-(11 47 31)]
0.5177, 0.5344794311523438, [(2 1 25)-(8 60 27)-(3 14 14)]
0.714, 0.5525346435546875, [(6 17 27)-(3 28 18)-(1 5 8)]
0.714, 0.5525319778442382, [(8 45 31)-(10 53 11)-(10 18 12)]
0.7139, 0.5525080780029297, [(11 23 18)-(6 25 17)-(15 38 7)]
0.7143999999999999, 0.5536580383300782, [(14 9 26)-(8 11 19)-(7 27 31)]
0.7129, 0.5526187469482422, [(11 25 31)-(11 11 13)-(4 20 20)]
0.7134, 0.5525282287597656, [(10 35 5)-(5 8 21)-(10 33 31)]
0.7139, 0.5528111541748046, [(10 26 23)-(1 62 16)-(4 47 8)]
0.7058, 0.5483691131591797, [(15 12 6)-(1 13 13)-(5 10 25)]
0.714, 0.5525317291259766, [(2 8 1)-(0 58 27)-(14 42 1)]
0.714, 0.5525318634033203, [(6 56 23)-(12 7 10)-(8 58 5)]
0.714, 0.5525317260742187, [(13 52 16)-(6 11 4)-(3 40 30)]
0.714, 0.5525320892333985, [(4 24 17)-(3 36 19)-(1 17 5)]
0.714, 0.5525317138671875, [(13 30 15)-(13 19 6)-(11 30 19)]
0.714, 0.5525317230224609, [(2 63 23)-(13 19 24)-(4 44 12)]
0.714, 0.5525317138671875, [(12 61 31)-(15 63 25)-(14 44 23)]
0.7136, 0.5481367187499999, [(11 20 31)-(9 33 22)-(8 50 4)]
0.714, 0.5525321685791016, [(12 56 4)-(10 12 15)-(0 55 7)]
0.714, 0.5525317291259766, [(8 51 15)-(3 48 21)-(6 58 8)]
