0.6133, 0.576746814250946
0.6844, 0.5644780070304871
0.4066, 0.275452147769928
0.5973, 0.6133346468925476
0.3287, 0.29620013532638545
0.41080000000000005, 0.48357299938201903
0.3632, 0.49075887355804443
0.6098, 0.5788117721557617
0.507, 0.4343015559196472
0.6585, 0.569282765007019
0.63, 0.6159577549934387
0.48619999999999997, 0.6477683515548706
0.6004999999999999, 0.6182690461158753
0.356, 0.30304248638153075
0.5954, 0.6266365721702576
0.5094000000000001, 0.4580258702278137
0.33820000000000006, 0.27393404178619385
0.4082, 0.2794030263900757
0.45130000000000003, 0.45583961572647097
0.3613, 0.5010738870620728
0.6553, 0.6064497085571289
0.5092, 0.6512572559356689
0.2957, 0.35955565338134765
0.5741, 0.586544214630127
0.5921000000000001, 0.6396340042114258
0.3362, 0.2672075981140137
0.7139, 0.5528087623596192
0.3351, 0.2762336151123047
0.7125, 0.5553846069335937
0.34650000000000003, 0.2494023696899414
0.6349, 0.5931070423126221
0.6287, 0.5538505569458008
0.6732, 0.6038596878051758
0.7055, 0.549423711013794
0.37420000000000003, 0.2675524753570557
0.6286, 0.5461614498138427
0.3937, 0.2857117446899414
0.7133, 0.554284362411499
0.3389, 0.3369049224853516
0.3977, 0.2841391082763672
0.6376, 0.6124392684936524
0.40740000000000004, 0.2770961486816406
0.4059, 0.27892247200012205
0.6056999999999999, 0.5273591384887695
0.6381, 0.6070118991851807
0.706, 0.5653289333343506
0.6087, 0.5288081489562988
0.2739, 0.394678116607666
0.602, 0.5977229637145995
0.1, 0.0
0.6864, 0.5649738780975342
0.6849000000000001, 0.5374535793304444
0.6287, 0.6018314552307129
0.5439, 0.6771997871398926
0.5243, 0.6148057617187499
0.6034999999999999, 0.6041308128356934
0.32930000000000004, 0.3208532157897949
0.2882, 0.34228738288879396
0.6597999999999999, 0.595862813949585
0.7066, 0.5574778587341309
0.6478, 0.5802037967681886
0.3678, 0.2761398223876953
0.5006999999999999, 0.690688147354126
0.6586000000000001, 0.5829048374176025
0.7111000000000001, 0.5607611740112305
0.5912999999999999, 0.5665965900421142
0.3705, 0.26380551567077637
0.6634, 0.5316819766998291
0.6986000000000001, 0.5556281940460205
0.273, 0.2697892375946045
0.634, 0.5637417335510254
0.7096, 0.5651156776428223
0.6675, 0.5699015621185304
0.4063, 0.2775028163909912
0.6596, 0.5665832111358642
0.6106, 0.6300711624145507
0.6229, 0.584995932006836
0.4778, 0.6691757968902587
0.5106999999999999, 0.5865063526153564
0.5497, 0.6526302837371827
0.5901, 0.5903153045654297
0.6286, 0.549419228363037
0.7069000000000001, 0.561598324584961
0.2712, 0.3655615509033203
0.40650000000000003, 0.2754951934814453
0.35800000000000004, 0.32505044174194336
0.6387, 0.5547462776184082
0.5163, 0.5977920021057128
0.6327, 0.5841910285949707
0.26230000000000003, 0.30891740341186524
0.5564, 0.6663543148040771
0.6457999999999999, 0.5901919136047363
0.6849000000000001, 0.5595614749908447
0.40240000000000004, 0.2796680278778076
0.31020000000000003, 0.25318022804260254
0.6686000000000001, 0.5729233493804932
0.6422, 0.5359736503601074
0.6125, 0.6211902164459229
0.40440000000000004, 0.2845789451599121
0.546, 0.6406493175506591
