0.5600999999999999, 0.41436486530303956
0.6313000000000001, 0.5707071219444275
0.6896, 0.5658607447624207
0.6476999999999999, 0.570725720500946
0.6840999999999999, 0.5603941156387329
0.387, 0.29272500839233395
0.3855, 0.45220860662460327
0.6915, 0.553562824344635
0.5622999999999999, 0.5997268697738648
0.5172, 0.40158344988822936
0.5434, 0.415026469707489
0.6879, 0.5777117576599121
0.5121, 0.43464699277877805
0.6444, 0.5429527709007264
0.604, 0.6057865363121032
0.6531, 0.5344536790847778
0.7116, 0.556273495388031
0.6724, 0.5561722121238709
0.7111999999999999, 0.5585630272865295
0.7096, 0.5518585527420043
0.6659, 0.5949958304405213
0.6426, 0.5703278436660767
0.6013999999999999, 0.5859529069423676
0.7065000000000001, 0.565080250453949
0.5399, 0.4109192434310913
0.7038, 0.5618925033569335
0.6809000000000001, 0.5846468904495239
0.4758, 0.42985766315460205
0.2523, 0.13937899780273438
0.6746, 0.5717315428733826
0.6041, 0.5789248849868774
0.5916, 0.6188238239288331
0.6648000000000001, 0.5893933205604553
0.5516, 0.4216128522872925
0.6721999999999999, 0.5643649326324462
0.6951999999999999, 0.5617060633659363
0.5257999999999999, 0.414145794391632
0.6376999999999999, 0.5948516724586488
0.6122000000000001, 0.5983710710525513
0.47009999999999996, 0.44663967571258545
0.6446999999999999, 0.6146622285842895
0.5898, 0.5680942296981811
0.516, 0.6725201148986816
0.44900000000000007, 0.4283710100173951
0.6984000000000001, 0.5529883563995361
0.6985, 0.5544423885822296
0.561, 0.4169724216461182
0.4321, 0.45513735218048096
0.5567000000000001, 0.41918548908233644
0.7073999999999999, 0.5562348159790039
0.6269, 0.5593627891540527
0.5066999999999999, 0.4208354736328125
0.5131, 0.4382146347045899
0.5854, 0.641535190963745
0.6344, 0.6157944999694824
0.7038000000000001, 0.5600034009933471
0.5758, 0.635458205795288
0.5528000000000001, 0.4114754997253418
0.3277, 0.33286215934753416
0.5598, 0.4167099472045898
0.5155, 0.4263889501571655
0.5899, 0.5766537708282471
0.439, 0.49391891174316405
0.6826, 0.5510304193496705
0.6329, 0.5558360326766968
0.6886, 0.5537861227035522
0.6543, 0.548810901260376
0.6974, 0.560465516281128
0.5664, 0.6019808662414552
0.47950000000000004, 0.4298766410827637
0.5741999999999999, 0.5528700551986695
0.5569999999999999, 0.6454179952621459
0.5006999999999999, 0.435997184753418
0.5122, 0.41658892345428467
0.5592, 0.41377915897369383
0.6451, 0.5584523473739624
0.5055999999999999, 0.4400087686538696
0.5227999999999999, 0.44535944023132323
0.6832, 0.5786940967559815
0.6996, 0.5596956029891968
0.6596, 0.5737271760940551
0.6355, 0.565743221282959
0.6204, 0.5419623472213745
0.6471, 0.584528462600708
0.6041000000000001, 0.6267694797515869
0.46299999999999997, 0.4377248836517334
0.7096, 0.5537915267944337
0.46499999999999997, 0.4685333766937256
0.5568, 0.4204663227081299
0.5016, 0.44804184722900386
0.6877, 0.5543118265151977
0.7112, 0.557283680343628
0.6094, 0.5801740623474121
0.5596, 0.5645969236373902
0.4903, 0.44767331962585444
0.7012, 0.5580269151687622
0.6675, 0.5525204235076905
0.7068000000000001, 0.5617595806121827
0.6113999999999999, 0.615998134803772
0.704, 0.558649037361145
