0.6003000000000001, 0.6083729526519775
0.271, 0.2772645076751709
0.5333, 0.6353094802856445
0.6277999999999999, 0.6161023891448975
0.40090000000000003, 0.27967131118774413
0.5490999999999999, 0.5560934196472168
0.502, 0.5550544254302978
0.3134, 0.3159297275543213
0.535, 0.7073511344909668
0.3239, 0.2605165599822998
0.5189, 0.6224091583251954
0.3346, 0.2670372333526611
0.3222, 0.2840928443908691
0.6898, 0.5612740020751953
0.3624, 0.6775629623413086
0.3693, 0.2893934677124023
0.308, 0.260646635055542
0.2876, 0.2413743797302246
0.18460000000000001, 0.4261570770263672
0.5065, 0.644439566040039
